random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_02865	6	0.300626811263	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7874: L-threonate degradation;PENTOSE-P-PWY: pentose phosphate pathway;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-8173: anteiso-branched-chain fatty acid biosynthesis
random_02866	6	0.277298211513	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PENTOSE-P-PWY: pentose phosphate pathway;FUCCAT-PWY: fucose degradation;PWY-7723: bacterial bioluminescence
random_02867	6	0.442727714452	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7874: L-threonate degradation;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
random_02868	6	0.297499894955	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY0-1533: methylphosphonate degradation I;PENTOSE-P-PWY: pentose phosphate pathway;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;CRNFORCAT-PWY: creatinine degradation I
random_02869	6	0.256986448806	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
random_02870	6	0.301098644161	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5484: glycolysis II (from fructose 6-phosphate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6215: 4-chlorobenzoate degradation
random_02871	6	0.412533585099	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)
random_02872	6	0.35618778573	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5484: glycolysis II (from fructose 6-phosphate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)
random_02873	6	0.401518665141	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7874: L-threonate degradation;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUCCAT-PWY: fucose degradation;PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
random_02874	6	0.319633279303	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5484: glycolysis II (from fructose 6-phosphate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY66-367: ketogenesis
random_02875	6	0.317504259729	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-4984: urea cycle;FUCCAT-PWY: fucose degradation;PWY-7031: protein N-glycosylation (bacterial)
random_02876	6	0.294883113104	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7874: L-threonate degradation;PENTOSE-P-PWY: pentose phosphate pathway;FUCCAT-PWY: fucose degradation;P621-PWY: nylon-6 oligomer degradation
random_02877	6	0.441982321249	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-2941: L-lysine biosynthesis II;FUCCAT-PWY: fucose degradation;PWY-7000: kanamycin biosynthesis
random_02878	6	0.289114842346	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUCCAT-PWY: fucose degradation;PWY-6210: 2-aminophenol degradation
random_02879	6	0.307699619369	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-4984: urea cycle;FUCCAT-PWY: fucose degradation;PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen
random_02880	6	0.478150989622	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY0-1533: methylphosphonate degradation I;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast
random_02881	6	0.36620344835	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;PWY-5417: catechol degradation III (ortho-cleavage pathway)
random_02882	6	0.233471289134	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5484: glycolysis II (from fructose 6-phosphate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY5F9-12: biphenyl degradation
random_02883	6	0.387012237185	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5392: reductive TCA cycle II;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUCCAT-PWY: fucose degradation;URDEGR-PWY: superpathway of allantoin degradation in plants
random_02884	6	0.285266966474	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY0-1533: methylphosphonate degradation I;PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate
random_02885	6	0.344977592343	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen
random_02886	6	0.337194641517	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)
random_02887	6	0.348038375696	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7874: L-threonate degradation;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;P621-PWY: nylon-6 oligomer degradation
random_02888	6	0.378666370585	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5705: allantoin degradation to glyoxylate III;P441-PWY: superpathway of N-acetylneuraminate degradation;FUCCAT-PWY: fucose degradation;PWY-5028: L-histidine degradation II
random_02889	6	0.281305934944	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;PWY-4984: urea cycle;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate
random_02890	6	0.387176300611	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);P441-PWY: superpathway of N-acetylneuraminate degradation;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5088: L-glutamate degradation VIII (to propanoate)
random_02891	6	0.370499947646	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6328: L-lysine degradation X
random_02892	6	0.301902998828	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PENTOSE-P-PWY: pentose phosphate pathway;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)
random_02893	6	0.402450806416	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY0-1533: methylphosphonate degradation I;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7031: protein N-glycosylation (bacterial)
random_02894	6	0.383026934766	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-2941: L-lysine biosynthesis II;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-8175: even iso-branched-chain fatty acid biosynthesis
random_02895	6	0.235285576652	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUCCAT-PWY: fucose degradation;DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_02896	6	0.3049794063	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5484: glycolysis II (from fructose 6-phosphate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5265: peptidoglycan biosynthesis II (staphylococci)
random_02897	6	0.246414219678	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7807: glyphosate degradation III;PWY-4984: urea cycle;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6641: superpathway of sulfolactate degradation
random_02898	6	0.367506451544	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;P441-PWY: superpathway of N-acetylneuraminate degradation;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6518: bile acids epimerization
random_02899	6	0.245967633346	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PENTOSE-P-PWY: pentose phosphate pathway;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6396: superpathway of 2,3-butanediol biosynthesis
random_02900	6	0.291547363003	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-4984: urea cycle;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;CRNFORCAT-PWY: creatinine degradation I
random_02901	6	0.409601912169	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);P441-PWY: superpathway of N-acetylneuraminate degradation;FUCCAT-PWY: fucose degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate
