cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
LoombaR_2017	expanded	random_01215	6	F3_F4_minus_F0_F2	-0.13413654696060284	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;PWY-5030;PWY-5367;PWY-5505;PWY-7616;PWY-4361
LoombaR_2017	expanded	random_01216	6	F3_F4_minus_F0_F2	-0.04689736788109755	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6700;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PWY-7616;PWY-5872
LoombaR_2017	expanded	random_01217	6	F3_F4_minus_F0_F2	-0.12477426264359615	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;PWY-5030;PWY-7392;PWY-5505;PWY-7616;PWY-1361
LoombaR_2017	expanded	random_01218	6	F3_F4_minus_F0_F2	0.12653871127680638	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-6215
LoombaR_2017	expanded	random_01219	6	F3_F4_minus_F0_F2	-0.1383647268129744	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;PWY-5030;P108-PWY;PWY-5505;PWY-7616;VALDEG-PWY
LoombaR_2017	expanded	random_01220	6	F3_F4_minus_F0_F2	-0.13150466298388075	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7616;PWY-5647
LoombaR_2017	expanded	random_01221	6	F3_F4_minus_F0_F2	-0.07240650645168589	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6124;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7616;PWY-6210
LoombaR_2017	expanded	random_01222	6	F3_F4_minus_F0_F2	-0.09923769017572237	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PROPFERM-PWY;7ALPHADEHYDROX-PWY
LoombaR_2017	expanded	random_01223	6	F3_F4_minus_F0_F2	-0.08517104860934488	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PWY-7279;PWY1F-823
LoombaR_2017	expanded	random_01224	6	F3_F4_minus_F0_F2	-0.3298480957703127	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY5F9-12
LoombaR_2017	expanded	random_01225	6	F3_F4_minus_F0_F2	-0.04599439581315501	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;PWY-5030;P42-PWY;PWY-5505;PWY-7279;DENITRIFICATION-PWY
LoombaR_2017	expanded	random_01226	6	F3_F4_minus_F0_F2	-0.14407521714737648	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PROPFERM-PWY;P241-PWY
LoombaR_2017	expanded	random_01227	6	F3_F4_minus_F0_F2	-0.24398498507408206	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-6138
LoombaR_2017	expanded	random_01228	6	F3_F4_minus_F0_F2	-0.2256282099797069	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;PWY-5030;PWY-5138;PWY-5505;PWY-7616;PWY-5531
LoombaR_2017	expanded	random_01229	6	F3_F4_minus_F0_F2	-0.09815569333534935	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7279;TYRFUMCAT-PWY
LoombaR_2017	expanded	random_01230	6	F3_F4_minus_F0_F2	-0.09090842414262834	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6386;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-6981
LoombaR_2017	expanded	random_01231	6	F3_F4_minus_F0_F2	-0.2895246747543654	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PWY-7616;CODH-PWY
LoombaR_2017	expanded	random_01232	6	F3_F4_minus_F0_F2	-0.17017166677105156	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;PWY-5030;PWY-7392;PWY-5505;PWY-7616;PWY-7118
LoombaR_2017	expanded	random_01233	6	F3_F4_minus_F0_F2	-0.08210773510040781	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-7235
LoombaR_2017	expanded	random_01234	6	F3_F4_minus_F0_F2	-0.276704462491308	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PWY-7279;PWY-5531
LoombaR_2017	expanded	random_01235	6	F3_F4_minus_F0_F2	-0.30111363091410404	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7279;CRNFORCAT-PWY
LoombaR_2017	expanded	random_01236	6	F3_F4_minus_F0_F2	-0.13841574100913157	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;PWY-5030;PWY-7392;PWY-5505;PWY-7616;PWY-7245
LoombaR_2017	expanded	random_01237	6	F3_F4_minus_F0_F2	-0.14951284379378293	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;P108-PWY;PWY-5505;PWY-7616;DENITRIFICATION-PWY
LoombaR_2017	expanded	random_01238	6	F3_F4_minus_F0_F2	0.11165182801441631	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;PWY-5030;P108-PWY;PWY-5505;PWY-7279;PWY-7200
LoombaR_2017	expanded	random_01239	6	F3_F4_minus_F0_F2	0.12952051962029998	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;PWY-5030;PWY-5138;PWY-5505;PWY-7279;PWY-5754
LoombaR_2017	expanded	random_01240	6	F3_F4_minus_F0_F2	0.023718236655164482	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;VALDEG-PWY
LoombaR_2017	expanded	random_01241	6	F3_F4_minus_F0_F2	-0.09580791724241422	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-5647
LoombaR_2017	expanded	random_01242	6	F3_F4_minus_F0_F2	-0.0965595371824719	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-6396
LoombaR_2017	expanded	random_01243	6	F3_F4_minus_F0_F2	-0.18907145521142077	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-7283
LoombaR_2017	expanded	random_01244	6	F3_F4_minus_F0_F2	-0.09907816221284182	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-6107
LoombaR_2017	expanded	random_01245	6	F3_F4_minus_F0_F2	-0.10163163420679844	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;PWY-5030;PWY-5138;PWY-5505;PWY-7279;PWY-7527
LoombaR_2017	expanded	random_01246	6	F3_F4_minus_F0_F2	0.028635567134122297	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6147;PWY-5030;PWY-5367;PWY-5505;PWY-7616;PWY-6981
LoombaR_2017	expanded	random_01247	6	F3_F4_minus_F0_F2	-0.0907564599391053	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;PWY-5030;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-5871
LoombaR_2017	expanded	random_01248	6	F3_F4_minus_F0_F2	-0.24203780438340505	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;PWY-5030;P42-PWY;PWY-5505;PWY-7616;PWY-5055
LoombaR_2017	expanded	random_01249	6	F3_F4_minus_F0_F2	-0.10049146526570674	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;PWY-5030;PWY-5138;PWY-5505;PWY-7616;PWY-6309
LoombaR_2017	expanded	random_01250	6	F3_F4_minus_F0_F2	-0.16905891945950735	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY1G-0
LoombaR_2017	expanded	random_01251	6	F3_F4_minus_F0_F2	-0.04855187085282875	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6700;PWY-5030;P42-PWY;PWY-5505;PWY-7279;PWY-6210
LoombaR_2017	expanded	random_01252	6	F3_F4_minus_F0_F2	0.06793873664616346	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-6641
LoombaR_2017	expanded	random_01253	6	F3_F4_minus_F0_F2	0.011230549799719824	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6147;PWY-5030;P108-PWY;PWY-5505;PWY-7279;PWY-5509
LoombaR_2017	expanded	random_01254	6	F3_F4_minus_F0_F2	-0.17832646836105415	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6122;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-1361
LoombaR_2017	expanded	random_01255	6	F3_F4_minus_F0_F2	-0.09152402269659543	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PWY-7279;PWY-1541
LoombaR_2017	expanded	random_01256	6	F3_F4_minus_F0_F2	-0.055059914968778934	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6700;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-5178
LoombaR_2017	expanded	random_01257	6	F3_F4_minus_F0_F2	0.12976991906216195	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;PWY-5030;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-7411
LoombaR_2017	expanded	random_01258	6	F3_F4_minus_F0_F2	0.1309540508542293	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5973;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7279;PWY66-388
LoombaR_2017	expanded	random_01259	6	F3_F4_minus_F0_F2	-0.12403238732957078	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;PWY-5030;PWY-7392;PWY-5505;PWY-7279;PWY-7384
LoombaR_2017	expanded	random_01260	6	F3_F4_minus_F0_F2	-0.1384888476355517	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;PWY-5030;PWY-6590;PWY-5505;PWY-7616;PWY-6138
LoombaR_2017	expanded	random_01261	6	F3_F4_minus_F0_F2	-0.2794708718074661	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-6396
LoombaR_2017	expanded	random_01262	6	F3_F4_minus_F0_F2	-0.043475821756794986	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7616;PWY-5028
LoombaR_2017	expanded	random_01263	6	F3_F4_minus_F0_F2	-0.1017751304726584	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-5534
LoombaR_2017	expanded	random_01264	6	F3_F4_minus_F0_F2	-0.05042928281292358	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6123;PWY-5030;PWY-5138;PWY-5505;PROPFERM-PWY;VALDEG-PWY
LoombaR_2017	expanded	random_01265	6	F3_F4_minus_F0_F2	-0.10330691175262885	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-6981
LoombaR_2017	expanded	random_01266	6	F3_F4_minus_F0_F2	-0.0905229200833757	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5695;PWY-5030;PWY-6590;PWY-5505;PWY-7279;PWY-7527
LoombaR_2017	expanded	random_01267	6	F3_F4_minus_F0_F2	-0.2738516478505506	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6317;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PWY-7279;PWY1G-0
LoombaR_2017	expanded	random_01268	6	F3_F4_minus_F0_F2	-0.1205068380212797	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-4242;PWY-5030;PWY-5863;PWY-5505;PROPFERM-PWY;DENITRIFICATION-PWY
LoombaR_2017	expanded	random_01269	6	F3_F4_minus_F0_F2	-0.15224336798223082	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-7384
LoombaR_2017	expanded	random_01270	6	F3_F4_minus_F0_F2	0.027569937457520233	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6703;SALVADEHYPOX-PWY;PWY-6590;PWY-5505;PWY-7616;CODH-PWY
LoombaR_2017	expanded	random_01271	6	F3_F4_minus_F0_F2	-0.14010505236851412	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;PWY-5030;PWY-7392;PWY-5505;PWY-7616;PWY-6662
LoombaR_2017	expanded	random_01272	6	F3_F4_minus_F0_F2	-0.29062514417169183	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PWY-7279;PWY-7317
LoombaR_2017	expanded	random_01273	6	F3_F4_minus_F0_F2	-0.10246689467566839	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6123;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY3O-1109
LoombaR_2017	expanded	random_01274	6	F3_F4_minus_F0_F2	-0.07040612061240914	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7279;DHGLUCONATE-PYR-CAT-PWY
LoombaR_2017	expanded	random_01275	6	F3_F4_minus_F0_F2	-0.13529597959818318	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-4242;SALVADEHYPOX-PWY;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-6906
LoombaR_2017	expanded	random_01276	6	F3_F4_minus_F0_F2	-0.10814150955600255	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-1541
LoombaR_2017	expanded	random_01277	6	F3_F4_minus_F0_F2	-0.09406278834594328	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7616;PWY-6309
LoombaR_2017	expanded	random_01278	6	F3_F4_minus_F0_F2	-0.17048315581610574	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;PWY-5030;PWY-7392;PWY-5505;PWY-7616;PWY-6662
LoombaR_2017	expanded	random_01279	6	F3_F4_minus_F0_F2	-0.05625349581550587	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6124;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-7389
LoombaR_2017	expanded	random_01280	6	F3_F4_minus_F0_F2	-0.11028079241507616	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5103;PWY-5030;P42-PWY;PWY-5505;PWY-7279;PWY3O-19
LoombaR_2017	expanded	random_01281	6	F3_F4_minus_F0_F2	-0.13631797846208382	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;PWY-5030;PWY-7392;PWY-5505;PWY-7279;PWY1F-823
LoombaR_2017	expanded	random_01282	6	F3_F4_minus_F0_F2	-0.15486332547990944	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5097;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-7374
LoombaR_2017	expanded	random_01283	6	F3_F4_minus_F0_F2	-0.17591170246803944	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;DHGLUCONATE-PYR-CAT-PWY
LoombaR_2017	expanded	random_01284	6	F3_F4_minus_F0_F2	-0.14406928311163458	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-4242;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7279;PWY-6309
LoombaR_2017	expanded	random_01285	6	F3_F4_minus_F0_F2	-0.19592752356239984	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;PWY-5030;PWY-5863;PWY-5505;PWY-7616;PWY-7391
LoombaR_2017	expanded	random_01286	6	F3_F4_minus_F0_F2	-0.17935101029206013	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;PWY-5030;P108-PWY;PWY-5505;PWY-7616;P165-PWY
LoombaR_2017	expanded	random_01287	6	F3_F4_minus_F0_F2	-0.11137845079697062	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6387;SALVADEHYPOX-PWY;P42-PWY;PWY-5505;PWY-7279;PWY-2201
LoombaR_2017	expanded	random_01288	6	F3_F4_minus_F0_F2	-0.14534826739622986	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PWY-7616;CRNFORCAT-PWY
LoombaR_2017	expanded	random_01289	6	F3_F4_minus_F0_F2	0.14905982634616333	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7279;PWY-5872
LoombaR_2017	expanded	random_01290	6	F3_F4_minus_F0_F2	-0.0867393258280762	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;SALVADEHYPOX-PWY;PWY-5138;PWY-5505;PWY-7279;PWY-5509
LoombaR_2017	expanded	random_01291	6	F3_F4_minus_F0_F2	-0.18858365291285217	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;VALDEG-PWY
LoombaR_2017	expanded	random_01292	6	F3_F4_minus_F0_F2	0.15933550967790477	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-7283
LoombaR_2017	expanded	random_01293	6	F3_F4_minus_F0_F2	-0.12478047375062307	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6385;PWY-5030;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-6565
LoombaR_2017	expanded	random_01294	6	F3_F4_minus_F0_F2	-0.04386757603465874	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6700;SALVADEHYPOX-PWY;PWY-5367;PWY-5505;PWY-7616;PWY-7268
LoombaR_2017	expanded	random_01295	6	F3_F4_minus_F0_F2	-0.12097271271344834	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6121;PWY-5030;PWY-7392;PWY-5505;PWY-7616;PWY-6309
LoombaR_2017	expanded	random_01296	6	F3_F4_minus_F0_F2	-0.10313933659318764	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6123;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-5198
LoombaR_2017	expanded	random_01297	6	F3_F4_minus_F0_F2	-0.12319628376486591	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5686;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PWY-7616;PWY-1541
LoombaR_2017	expanded	random_01298	6	F3_F4_minus_F0_F2	-0.2668784615071633	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6737;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;PWY-5183
LoombaR_2017	expanded	random_01299	6	F3_F4_minus_F0_F2	-0.02888887984741295	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;PWY-5030;PWY-5138;PWY-5505;PWY-7279;PWY-5079
LoombaR_2017	expanded	random_01300	6	F3_F4_minus_F0_F2	-0.18298712175338405	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;PWY-5030;P108-PWY;PWY-5505;PWY-7616;PWY-7268
LoombaR_2017	expanded	random_01301	6	F3_F4_minus_F0_F2	-0.13926428248170897	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;SALVADEHYPOX-PWY;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-1541
LoombaR_2017	expanded	random_01302	6	F3_F4_minus_F0_F2	-0.242298401729788	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6527;SALVADEHYPOX-PWY;PWY-5863;PWY-5505;PWY-7616;7ALPHADEHYDROX-PWY
LoombaR_2017	expanded	random_01303	6	F3_F4_minus_F0_F2	-0.15733080624441875	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6163;SALVADEHYPOX-PWY;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-5531
LoombaR_2017	expanded	random_01304	6	F3_F4_minus_F0_F2	-0.12456831747942765	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;PWY-5030;PWY-7392;PWY-5505;PWY-7616;PWY-7374
LoombaR_2017	expanded	random_01305	6	F3_F4_minus_F0_F2	-0.12463393320063876	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6609;PWY-5030;PWY-5863;PWY-5505;PWY-7279;PWY-7413
LoombaR_2017	expanded	random_01306	6	F3_F4_minus_F0_F2	-0.14446773821678516	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6277;PWY-5030;PWY-6590;PWY-5505;PWY-7279;PWY-7528
LoombaR_2017	expanded	random_01307	6	F3_F4_minus_F0_F2	-0.06413298212814755	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-5667;PWY-5030;PWY-5367;PWY-5505;PWY-7279;PWY-2201
LoombaR_2017	expanded	random_01308	6	F3_F4_minus_F0_F2	-0.1460497809010981	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6123;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-7527
LoombaR_2017	expanded	random_01309	6	F3_F4_minus_F0_F2	0.09866245545995778	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6125;PWY-5030;P42-PWY;PWY-5505;PROPFERM-PWY;PWY5F9-12
LoombaR_2017	expanded	random_01310	6	F3_F4_minus_F0_F2	-0.21279609333470173	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	1	0	PWY-6168;PWY-5030;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-7031
