random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_03225	8	0.377318231037	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6215: 4-chlorobenzoate degradation;PWY-2941: L-lysine biosynthesis II;PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;PWY-7031: protein N-glycosylation (bacterial)
random_03226	8	0.360254010393	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-8190: L-glutamate degradation XI (reductive Stickland reaction);PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5723: Rubisco shunt;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-6210: 2-aminophenol degradation
random_03227	8	0.229007525099	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5724: superpathway of atrazine degradation;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-8175: even iso-branched-chain fatty acid biosynthesis
random_03228	8	0.240813528423	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY5F9-12: biphenyl degradation;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);URDEGR-PWY: superpathway of allantoin degradation in plants
random_03229	8	0.439882779804	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-1501: mandelate degradation I;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5898: superpathway of menaquinol-12 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;DHGLUCONATE-PYR-CAT-PWY: glucose degradation (oxidative)
random_03230	8	0.264512541225	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7245: superpathway of NAD/NADP - NADH/NADPH interconversion (yeast);PENTOSE-P-PWY: pentose phosphate pathway;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)
random_03231	8	0.424091992143	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate;PWY-5659: GDP-mannose biosynthesis;PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)
random_03232	8	0.27600754663	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6215: 4-chlorobenzoate degradation;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)
random_03233	8	0.37805937227	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5028: L-histidine degradation II;PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-8175: even iso-branched-chain fatty acid biosynthesis
random_03234	8	0.383659440033	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;12DICHLORETHDEG-PWY: 1,2-dichloroethane degradation;PWY-5659: GDP-mannose biosynthesis;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5392: reductive TCA cycle II;PWY-6215: 4-chlorobenzoate degradation
random_03235	8	0.336134212826	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7268: cytosolic NADPH production (yeast);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY0-1533: methylphosphonate degradation I;PWY-5690: TCA cycle II (plants and fungi)
random_03236	8	0.348870850864	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7268: cytosolic NADPH production (yeast);PWY-2941: L-lysine biosynthesis II;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;PWY-6396: superpathway of 2,3-butanediol biosynthesis
random_03237	8	0.32806750396	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6215: 4-chlorobenzoate degradation;PWY-5484: glycolysis II (from fructose 6-phosphate);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5705: allantoin degradation to glyoxylate III;PWY-5028: L-histidine degradation II
random_03238	8	0.294295541998	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY66-388: ceramide degradation by &alpha;-oxidation;PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-8175: even iso-branched-chain fatty acid biosynthesis
random_03239	8	0.276644735304	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7399: methylphosphonate degradation II;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5898: superpathway of menaquinol-12 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7874: L-threonate degradation;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)
random_03240	8	0.403492622685	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis;PWY-2941: L-lysine biosynthesis II;MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PWY-7723: bacterial bioluminescence
random_03241	8	0.279162111769	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-8175: even iso-branched-chain fatty acid biosynthesis;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7807: glyphosate degradation III;12DICHLORETHDEG-PWY: 1,2-dichloroethane degradation
random_03242	8	0.437447447899	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;P621-PWY: nylon-6 oligomer degradation;PWY-2941: L-lysine biosynthesis II;PWY-6803: phosphatidylcholine acyl editing;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5705: allantoin degradation to glyoxylate III;CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate
random_03243	8	0.416812244252	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation);P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7874: L-threonate degradation;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate
random_03244	8	0.326975267357	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;12DICHLORETHDEG-PWY: 1,2-dichloroethane degradation;PWY-5484: glycolysis II (from fructose 6-phosphate);P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7807: glyphosate degradation III;UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)
random_03245	8	0.412815248041	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5724: superpathway of atrazine degradation;P441-PWY: superpathway of N-acetylneuraminate degradation;PWY-6803: phosphatidylcholine acyl editing;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7874: L-threonate degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate
random_03246	8	0.282073858108	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)
random_03247	8	0.414807493872	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6185: 4-methylcatechol degradation (ortho cleavage);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-5723: Rubisco shunt;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5705: allantoin degradation to glyoxylate III;DHGLUCONATE-PYR-CAT-PWY: glucose degradation (oxidative)
random_03248	8	0.283686148801	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6641: superpathway of sulfolactate degradation;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7874: L-threonate degradation;PWY-7317: superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis
random_03249	8	0.365329408171	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-1501: mandelate degradation I;PENTOSE-P-PWY: pentose phosphate pathway;PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-7399: methylphosphonate degradation II
random_03250	8	0.400985674907	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY490-3: nitrate reduction VI (assimilatory);PWY-5659: GDP-mannose biosynthesis;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY0-1533: methylphosphonate degradation I;PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)
random_03251	8	0.33748989085	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast;PENTOSE-P-PWY: pentose phosphate pathway;PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5392: reductive TCA cycle II;PWY-5994: palmitate biosynthesis (type I fatty acid synthase)
random_03252	8	0.315100783011	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY66-367: ketogenesis;PENTOSE-P-PWY: pentose phosphate pathway;METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7874: L-threonate degradation;PWY-5994: palmitate biosynthesis (type I fatty acid synthase)
random_03253	8	0.306955341093	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7000: kanamycin biosynthesis;PENTOSE-P-PWY: pentose phosphate pathway;PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
random_03254	8	0.317518814743	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7805: (aminomethyl)phosphonate degradation;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;DHGLUCONATE-PYR-CAT-PWY: glucose degradation (oxidative)
