cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
QinN_2014	expanded	random_00450	6	cirrhosis_minus_healthy	0.3119643839887205	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;DAPLYSINESYN-PWY;P185-PWY;PWY-5384;PWY-622;PWY-7269
QinN_2014	expanded	random_00451	6	cirrhosis_minus_healthy	0.3196774925054582	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;NAGLIPASYN-PWY;PWY-5022;PWY-6531;PWY-7245;ALLANTOINDEG-PWY
QinN_2014	expanded	random_00452	6	cirrhosis_minus_healthy	0.2424679756891619	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5083;P185-PWY;PWY-6891;PWY-6396;PWY-7031
QinN_2014	expanded	random_00453	6	cirrhosis_minus_healthy	0.4055534431273653	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;P4-PWY;PWY-6590;P108-PWY;CATECHOL-ORTHO-CLEAVAGE-PWY;PWY-5692
QinN_2014	expanded	random_00454	6	cirrhosis_minus_healthy	0.0786281402586475	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PRPP-PWY;PWY-6590;PWY-7198;PWY-101;AEROBACTINSYN-PWY
QinN_2014	expanded	random_00455	6	cirrhosis_minus_healthy	0.28396661706940574	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;P441-PWY;PWY-5005;PWY-5022;PWY-7165;PWY-922
QinN_2014	expanded	random_00456	6	cirrhosis_minus_healthy	0.528554130871016	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-241;PWY-5022;PWY-6891;PWY-7165;PWY-5417
QinN_2014	expanded	random_00457	6	cirrhosis_minus_healthy	0.3733467636473682	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;HOMOSER-METSYN-PWY;PPGPPMET-PWY;GALACTARDEG-PWY;P125-PWY;PWY-7245
QinN_2014	expanded	random_00458	6	cirrhosis_minus_healthy	0.24382166830190677	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-6895;HEMESYN2-PWY;GOLPDLCAT-PWY;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY;PWY-7039
QinN_2014	expanded	random_00459	6	cirrhosis_minus_healthy	0.13055495925260363	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;NAD-BIOSYNTHESIS-II;P42-PWY;HEMESYN2-PWY;UDPNACETYLGALSYN-PWY;PWY-7031
QinN_2014	expanded	random_00460	6	cirrhosis_minus_healthy	0.2956351747143957	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;FAO-PWY;GALACTARDEG-PWY;P42-PWY;PWY-922;PWY0-1338
QinN_2014	expanded	random_00461	6	cirrhosis_minus_healthy	0.16127463395630937	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PRPP-PWY;P185-PWY;GALACTARDEG-PWY;PWY-6435;PWY-622
QinN_2014	expanded	random_00462	6	cirrhosis_minus_healthy	0.30352744428979506	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;P441-PWY;P42-PWY;GOLPDLCAT-PWY;PWY5F9-12;PWY-5415
QinN_2014	expanded	random_00463	6	cirrhosis_minus_healthy	0.19022098713281732	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-5083;GLUCARGALACTSUPER-PWY;PWY4LZ-257;PWY-4321;PWY-5178
QinN_2014	expanded	random_00464	6	cirrhosis_minus_healthy	0.24747742781516457	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-1479;PWY-6590;PPGPPMET-PWY;PWY5F9-12;PWY-6876
QinN_2014	expanded	random_00465	6	cirrhosis_minus_healthy	0.30486800565553374	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-1297;PWY-5005;GLUCARGALACTSUPER-PWY;PWY66-367;PWY-6071
QinN_2014	expanded	random_00466	6	cirrhosis_minus_healthy	0.19218666105775117	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-1298;PWY-6590;PWY-7198;PWY-5509;PWY-7031
QinN_2014	expanded	random_00467	6	cirrhosis_minus_healthy	0.29094422534982733	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5083;PWY-5384;P108-PWY;PWY-922;PWY-1541
QinN_2014	expanded	random_00468	6	cirrhosis_minus_healthy	0.3205030644639075	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;FERMENTATION-PWY;PWY-6891;PWY-5022;PWY66-367;UBISYN-PWY
QinN_2014	expanded	random_00469	6	cirrhosis_minus_healthy	0.08581689075339494	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-6895;PWY-6891;PWY-5022;PWY-7245;ECASYN-PWY
QinN_2014	expanded	random_00470	6	cirrhosis_minus_healthy	0.1807797692808366	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-1479;GLUCARDEG-PWY;PWY4LZ-257;PWY-7371;PWY-5705
QinN_2014	expanded	random_00471	6	cirrhosis_minus_healthy	0.37565145186758375	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;P441-PWY;GLUCARGALACTSUPER-PWY;P42-PWY;PWY-6143;PWY-7279
QinN_2014	expanded	random_00472	6	cirrhosis_minus_healthy	0.14194469991651015	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PRPP-PWY;GLUCARDEG-PWY;PWY-5022;ALLANTOINDEG-PWY;PWY66-367
QinN_2014	expanded	random_00473	6	cirrhosis_minus_healthy	0.5212616874636042	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-5913;PWY-6590;GALACTARDEG-PWY;PWY-5705;PWY-6562
QinN_2014	expanded	random_00474	6	cirrhosis_minus_healthy	0.08915267695613682	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;NAD-BIOSYNTHESIS-II;PWY-5384;PWY-7198;PWY-7245;UBISYN-PWY
QinN_2014	expanded	random_00475	6	cirrhosis_minus_healthy	0.20822906394092744	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;NAD-BIOSYNTHESIS-II;PWY-6891;GOLPDLCAT-PWY;P562-PWY;ALLANTOINDEG-PWY
QinN_2014	expanded	random_00476	6	cirrhosis_minus_healthy	0.27219269138472324	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;NAD-BIOSYNTHESIS-II;P185-PWY;P108-PWY;UBISYN-PWY;PWY0-321
QinN_2014	expanded	random_00477	6	cirrhosis_minus_healthy	0.2549532297393373	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;P4-PWY;P42-PWY;PWY-5022;PWY-7288;PHOTOALL-PWY
QinN_2014	expanded	random_00478	6	cirrhosis_minus_healthy	0.4535993708886039	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;P441-PWY;PWY-7198;PWY-5022;PWY-5392;PWY66-388
QinN_2014	expanded	random_00479	6	cirrhosis_minus_healthy	0.2770961722083838	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;DAPLYSINESYN-PWY;GOLPDLCAT-PWY;PWY-5022;PWY-5692;DENITRIFICATION-PWY
QinN_2014	expanded	random_00480	6	cirrhosis_minus_healthy	0.4258507768246842	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-7117;PWY-6531;PWY-5384;ALLANTOINDEG-PWY;PWY-7268
QinN_2014	expanded	random_00481	6	cirrhosis_minus_healthy	0.5634653851067917	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-5136;GALACTARDEG-PWY;HEMESYN2-PWY;P562-PWY;PWY-7446
QinN_2014	expanded	random_00482	6	cirrhosis_minus_healthy	0.2435400188447412	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY66-409;PWY-6590;P108-PWY;PWY-7446;PWY0-1338
QinN_2014	expanded	random_00483	6	cirrhosis_minus_healthy	0.30210814733089375	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;SO4ASSIM-PWY;HEMESYN2-PWY;GLUCARDEG-PWY;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY;PWY-7245
QinN_2014	expanded	random_00484	6	cirrhosis_minus_healthy	0.2184191348700466	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;FAO-PWY;PWY-5384;GOLPDLCAT-PWY;PWY-5910;PWY-5392
QinN_2014	expanded	random_00485	6	cirrhosis_minus_healthy	0.2962890228550874	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;SO4ASSIM-PWY;GALACTARDEG-PWY;GOLPDLCAT-PWY;PWY-5656;PWY-5004
QinN_2014	expanded	random_00486	6	cirrhosis_minus_healthy	0.2571465681348437	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5083;P42-PWY;PWY-7198;PWY1G-0;PWY-7269
QinN_2014	expanded	random_00487	6	cirrhosis_minus_healthy	0.4407632888736748	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY0-1479;HEMESYN2-PWY;PWY-5384;ALLANTOINDEG-PWY;CATECHOL-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_00488	6	cirrhosis_minus_healthy	0.2728559079524082	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-241;GALACTARDEG-PWY;HEMESYN2-PWY;PWY-7409;PWY-7446
QinN_2014	expanded	random_00489	6	cirrhosis_minus_healthy	0.4239753392154597	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5913;PWY-5384;PWY-6531;PWY-7616;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_00490	6	cirrhosis_minus_healthy	0.11621976299950276	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;NAGLIPASYN-PWY;PWY-5384;PWY4LZ-257;P621-PWY;PWY0-1533
QinN_2014	expanded	random_00491	6	cirrhosis_minus_healthy	0.25421309377903345	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;DAPLYSINESYN-PWY;PWY-6531;PWY-6891;PHOTOALL-PWY;PWY-6823
QinN_2014	expanded	random_00492	6	cirrhosis_minus_healthy	0.23780391775445597	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-1298;PWY-6531;PWY-6590;PWY-6396;P562-PWY
QinN_2014	expanded	random_00493	6	cirrhosis_minus_healthy	0.30284939628139984	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-781;PWY-5022;PWY-5384;CATECHOL-ORTHO-CLEAVAGE-PWY;PROPFERM-PWY
QinN_2014	expanded	random_00494	6	cirrhosis_minus_healthy	0.2782181214400419	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;DAPLYSINESYN-PWY;GLUCARDEG-PWY;PWY-5022;PWY-5415;PWY-7245
QinN_2014	expanded	random_00495	6	cirrhosis_minus_healthy	0.44707825745047725	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5913;PWY-6891;HEMESYN2-PWY;PWY-7409;LPSSYN-PWY
QinN_2014	expanded	random_00496	6	cirrhosis_minus_healthy	0.3489173140673145	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PRPP-PWY;PWY-5384;GOLPDLCAT-PWY;PWY-7094;PWY-5101
QinN_2014	expanded	random_00497	6	cirrhosis_minus_healthy	0.3382568655915037	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY-5083;GLUCARDEG-PWY;HEMESYN2-PWY;PWY-5705;PWY0-1533
QinN_2014	expanded	random_00498	6	cirrhosis_minus_healthy	0.34533761707172417	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;FERMENTATION-PWY;GLUCARDEG-PWY;PWY-5384;PHOTOALL-PWY;PWY-5910
QinN_2014	expanded	random_00499	6	cirrhosis_minus_healthy	0.29778280759208453	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY66-409;P42-PWY;GLUCARGALACTSUPER-PWY;PWY-7218;PWY-7371
QinN_2014	expanded	random_00500	6	cirrhosis_minus_healthy	0.48213037255383373	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;FAO-PWY;P108-PWY;GLUCARGALACTSUPER-PWY;PWY-622;DENITRIFICATION-PWY
QinN_2014	expanded	random_00501	6	cirrhosis_minus_healthy	0.21885677936328296	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-1479;GALACTARDEG-PWY;PWY-5384;PWY-5910;PWY-7294
QinN_2014	expanded	random_00502	6	cirrhosis_minus_healthy	0.2473534234597361	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;HOMOSER-METSYN-PWY;PPGPPMET-PWY;GALACTARDEG-PWY;PWY-7031;PWY-6143
QinN_2014	expanded	random_00503	6	cirrhosis_minus_healthy	0.1207517889140286	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;P4-PWY;PWY-6590;P42-PWY;PWY0-1533;P162-PWY
QinN_2014	expanded	random_00504	6	cirrhosis_minus_healthy	0.20995444144187037	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY0-1298;P185-PWY;GLUCARDEG-PWY;PWY-6182;PWY-5088
QinN_2014	expanded	random_00505	6	cirrhosis_minus_healthy	0.2938326002791012	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-1298;PWY-5005;GOLPDLCAT-PWY;PWY-5431;PWY-7165
QinN_2014	expanded	random_00506	6	cirrhosis_minus_healthy	0.2734603695046838	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;NAGLIPASYN-PWY;PPGPPMET-PWY;P42-PWY;PWY-6182;PWY-5101
QinN_2014	expanded	random_00507	6	cirrhosis_minus_healthy	0.25280771888652875	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY0-781;PWY4LZ-257;PWY-6590;PWY-7268;KDO-NAGLIPASYN-PWY
QinN_2014	expanded	random_00508	6	cirrhosis_minus_healthy	0.4359285952096643	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-1297;GALACTARDEG-PWY;PWY4LZ-257;PWY66-367;ALLANTOINDEG-PWY
QinN_2014	expanded	random_00509	6	cirrhosis_minus_healthy	0.3172897095163476	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY66-409;HEMESYN2-PWY;P108-PWY;PWY-5509;PWY-7409
QinN_2014	expanded	random_00510	6	cirrhosis_minus_healthy	0.23179734230999394	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;SO4ASSIM-PWY;GLUCARDEG-PWY;PWY-7198;PWY-922;PWY1G-0
QinN_2014	expanded	random_00511	6	cirrhosis_minus_healthy	0.19069735512701858	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY0-781;PWY-5384;PWY-6891;AEROBACTINSYN-PWY;PWY5F9-12
QinN_2014	expanded	random_00512	6	cirrhosis_minus_healthy	0.4056388388761256	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-5941;GALACTARDEG-PWY;GLUCARDEG-PWY;URSIN-PWY;CATECHOL-ORTHO-CLEAVAGE-PWY
QinN_2014	expanded	random_00513	6	cirrhosis_minus_healthy	0.5399803471881519	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;DAPLYSINESYN-PWY;GLUCARDEG-PWY;GOLPDLCAT-PWY;URDEGR-PWY;P562-PWY
QinN_2014	expanded	random_00514	6	cirrhosis_minus_healthy	0.29342395535587595	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;P441-PWY;GLUCARGALACTSUPER-PWY;PWY-5005;PWY-7268;PWY-6071
QinN_2014	expanded	random_00515	6	cirrhosis_minus_healthy	0.044190806774754954	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PWY-6895;PWY-6590;PWY-6891;PWY-6396;URSIN-PWY
QinN_2014	expanded	random_00516	6	cirrhosis_minus_healthy	0.07381837294345406	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;PRPP-PWY;PPGPPMET-PWY;GLUCARDEG-PWY;RUMP-PWY;PWY-5101
QinN_2014	expanded	random_00517	6	cirrhosis_minus_healthy	0.3346651672424752	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5941;GALACTARDEG-PWY;HEMESYN2-PWY;PWY-5431;PWY-7269
QinN_2014	expanded	random_00518	6	cirrhosis_minus_healthy	0.24758394283743268	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-5083;P185-PWY;PWY-5022;PWY-5392;PWY66-367
QinN_2014	expanded	random_00519	6	cirrhosis_minus_healthy	0.34152161376832346	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;PWY0-781;PWY-6891;PWY4LZ-257;PWY-922;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
QinN_2014	expanded	random_00520	6	cirrhosis_minus_healthy	0.32231142262116386	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY66-409;PWY-6531;PPGPPMET-PWY;PWY-7165;P162-PWY
QinN_2014	expanded	random_00521	6	cirrhosis_minus_healthy	0.33166182925789656	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5136;PWY-6590;HEMESYN2-PWY;PROPFERM-PWY;PWY-7218
QinN_2014	expanded	random_00522	6	cirrhosis_minus_healthy	0.4955164296328851	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY66-409;P42-PWY;P108-PWY;PWY-1541;P125-PWY
QinN_2014	expanded	random_00523	6	cirrhosis_minus_healthy	0.12773076137873574	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY-5941;PWY-6891;PWY-6590;RUMP-PWY;PWY-7269
QinN_2014	expanded	random_00524	6	cirrhosis_minus_healthy	0.16416812393326996	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;P441-PWY;GOLPDLCAT-PWY;PWY-6590;PWY-101;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
QinN_2014	expanded	random_00525	6	cirrhosis_minus_healthy	0.4041086811044625	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;P4-PWY;PPGPPMET-PWY;P185-PWY;PWY0-1533;ECASYN-PWY
QinN_2014	expanded	random_00526	6	cirrhosis_minus_healthy	0.4194033559358603	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;HOMOSER-METSYN-PWY;PWY4LZ-257;GLUCARGALACTSUPER-PWY;PWY-5692;PWY-101
QinN_2014	expanded	random_00527	6	cirrhosis_minus_healthy	0.22150751791802747	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-1479;GOLPDLCAT-PWY;HEMESYN2-PWY;UDPNACETYLGALSYN-PWY;PWY-7446
QinN_2014	expanded	random_00528	6	cirrhosis_minus_healthy	0.4407339008883966	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;PWY-5136;PWY-6891;P108-PWY;PWY-5509;PWY-7288
QinN_2014	expanded	random_00529	6	cirrhosis_minus_healthy	0.4712420753549287	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY66-400;DAPLYSINESYN-PWY;P42-PWY;P108-PWY;PWY-7031;URSIN-PWY
QinN_2014	expanded	random_00530	6	cirrhosis_minus_healthy	0.3060115895493398	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;SO4ASSIM-PWY;HEMESYN2-PWY;PWY-6531;PWY-5514;PWY-7094
QinN_2014	expanded	random_00531	6	cirrhosis_minus_healthy	0.35080670733966546	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY0-1297;GLUCARGALACTSUPER-PWY;PWY-6590;PWY-1541;PWY-7245
QinN_2014	expanded	random_00532	6	cirrhosis_minus_healthy	0.21671782698279518	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY0-1479;PWY4LZ-257;P42-PWY;PWY-5910;PWY-6215
QinN_2014	expanded	random_00533	6	cirrhosis_minus_healthy	0.21424327474216653	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;FERMENTATION-PWY;P108-PWY;GOLPDLCAT-PWY;ECASYN-PWY;RUMP-PWY
QinN_2014	expanded	random_00534	6	cirrhosis_minus_healthy	0.327584692203307	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;FERMENTATION-PWY;PWY-5022;PWY-5005;RUMP-PWY;PWY-5910
QinN_2014	expanded	random_00535	6	cirrhosis_minus_healthy	0.16789627170733468	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;P4-PWY;PWY-5022;P42-PWY;PWY-6071;PWY-4321
QinN_2014	expanded	random_00536	6	cirrhosis_minus_healthy	0.41128540681954817	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5136;PPGPPMET-PWY;PWY4LZ-257;P162-PWY;PWY-6182
QinN_2014	expanded	random_00537	6	cirrhosis_minus_healthy	0.20383501811472016	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY0-162;FERMENTATION-PWY;GOLPDLCAT-PWY;PWY-7198;PHOTOALL-PWY;PWY-5509
QinN_2014	expanded	random_00538	6	cirrhosis_minus_healthy	0.2651945128154587	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-7;PWY66-409;P42-PWY;PWY-6590;PWY-7165;PWY-5417
QinN_2014	expanded	random_00539	6	cirrhosis_minus_healthy	0.22353166766960086	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY4FS-8;PWY-6895;PWY4LZ-257;PWY-5005;PWY-5509;PWY-7269
QinN_2014	expanded	random_00540	6	cirrhosis_minus_healthy	0.13524993149291298	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-1269;NAGLIPASYN-PWY;GLUCARDEG-PWY;PWY-7198;PWY-7616;PWY0-41
QinN_2014	expanded	random_00541	6	cirrhosis_minus_healthy	0.3574965781700836	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	GLYCOLYSIS;PWY-5136;PWY-5005;PWY4LZ-257;PWY-6185;PWY-7371
